world|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
verlag|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
variabl|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
valu|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
true|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
treatment|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
tic|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
test|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
tabl|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
subject|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
sub|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
structur|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
springer|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
softwar|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
socrat|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
simula|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
sequenc|40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792
see|40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792
role|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
rithm|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
relat|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
reason|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
question|40,0.00016191709844559586;40,0.0007945967421533572;40,0.00016191709844559586;40,0.00016191709844559586
proof|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
pro|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
prentic|40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792
posit|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
other|40,0.0003238341968911917;40,0.0003972983710766786;40,0.0003238341968911917;40,0.0003238341968911917
ment|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
mean|40,0.00048575129533678756;40,0.0003972983710766786;40,0.00048575129533678756;40,0.00048575129533678756
low|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
letterbox|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
left|40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792
leaf|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
lead|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
hu|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
hall|40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792
graph|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
etc|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
especi|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
empti|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
effort|40,0.0003238341968911917;40,0.0003972983710766786;40,0.0003238341968911917;40,0.0003238341968911917
difficult|40,0.0003238341968911917;40,0.0003972983710766786;40,0.0003238341968911917;40,0.0003238341968911917
determin|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
defin|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
de|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
construct|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
connect|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
board|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
arrang|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
among|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
abil|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
91|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
26|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
23|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
21|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
1990|40,0.00048575129533678756;40,0.0003972983710766786;40,0.00048575129533678756;40,0.00048575129533678756
19|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
òcloseó|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
òarchó|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
é|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
zappacost|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
yield|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
xi|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
x2|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
x1|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
wrightson|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
wo|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
winston|40,0.0019430051813471502;40,0.0019430051813471502;40,0.0019430051813471502
winograd|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
wesley|40,0.0022668393782383418;40,0.0022668393782383418;40,0.0022668393782383418
weight|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
waterman|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
w|40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792
vocabulari|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
view|40,0.0003238341968911917;40,0.0003972983710766786;40,0.0003238341968911917;40,0.0003238341968911917
variant|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
valid|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
v1ugh76edgnewcu3|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
v|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
unfortun|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
undergo|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
tween|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
trust|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
transform|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
transforma|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
toronto|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
top|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
toe|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
tive|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
thu|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
thing|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
thesi|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
therefor|40,0.00016191709844559586;40,0.0003972983710766786;40,0.00016191709844559586;40,0.00016191709844559586
te|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
tell|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
tac|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
syntac|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
swayer|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
suppos|40,0.0009715025906735751;40,0.0009715025906735751;40,0.0009715025906735751
support|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
sum|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
succeed|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
subdivid|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
studi|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
stubblefield|40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792
strive|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
strategi|40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792
step|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
springerlink|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
specif|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
special|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
space|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
soc|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
slide|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
sketch|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
sixti|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
sive|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
situat|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
simul|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
signific|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
siekmann|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
side|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
shown|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
share|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
shadow|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
set|40,0.0019430051813471502;40,0.0019430051813471502;40,0.0019430051813471502
seri|40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792
scribe|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
sati|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
sari|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
russel|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
ruc|40,0.0017810880829015544;40,0.0017810880829015544;40,0.0017810880829015544
row|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
roth|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
rotat|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
robot|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
robinson|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
rich|40,0.0011334196891191709;40,0.0011334196891191709;40,0.0011334196891191709
reus|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
return|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
reston|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
rest|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
respec|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
report|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
replac|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
repair|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
reflect|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
rect|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
rear|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
realiz|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
read|40,0.00016191709844559586;40,0.0023837902264600714;40,0.00016191709844559586;40,0.00016191709844559586
reach|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
rea|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
rapport|40,0.0019430051813471502;40,0.0019430051813471502;40,0.0019430051813471502
rang|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
quinland|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
quinlan|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
purpos|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
public|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
psycholog|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
psu|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
prove|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
produc|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
probabl|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
present|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
prescrib|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
prerequisit|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
predict|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
practic|40,0.00016191709844559586;40,0.0003972983710766786;40,0.00016191709844559586;40,0.00016191709844559586
possi|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
posi|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
popular|40,0.00016191709844559586;40,0.0003972983710766786;40,0.00016191709844559586;40,0.00016191709844559586
polit|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
ple|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
player|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
placement|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
ph|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
perienc|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
perform|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
pascal|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
othello|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
origi|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
org|40,0.00048575129533678756;40,0.0011918951132300357;40,0.00048575129533678756;40,0.00048575129533678756
occur|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
obtain|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
observ|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
noth|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
norvig|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
normal|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
nois|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
nilsson|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
niblett|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
neu|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
nemesi|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
neither|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
nece|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
mortal|40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792
moor|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
monitor|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
model|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
mitichi|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
mitchel|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
minski|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
michi|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
michalski|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
mention|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
medicin|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
maskinindl¾r|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
malfunct|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
maintain|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
macworth|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
luger|40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792
look|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
long|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
lgorithm|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
letter|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
let|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
lent|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
lenat|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
lean|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
law|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
late|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
kumar|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
kp|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
korf|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
knowl|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
knight|40,0.0011334196891191709;40,0.0011334196891191709;40,0.0011334196891191709
kernen|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
kanal|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
kalaha|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
k|40,0.0016191709844559584;40,0.0016191709844559584;40,0.0016191709844559584
jumbl|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
journal|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
ist|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
ism|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
invent|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
intuit|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
interpret|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
interest|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
intens|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
instruct|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
insid|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
initi|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
inflect|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
induc|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
individ|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
inconsist|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
impress|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
implementa|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
idea|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
iba|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
hill|40,0.0017810880829015544;40,0.0017810880829015544;40,0.0017810880829015544
hidden|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
hay|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
harri|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
hand|40,0.00016191709844559586;40,0.0003972983710766786;40,0.00016191709844559586;40,0.00016191709844559586
h1wwttk5l8k5mjqp|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
great|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
gram|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
grammar|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
govern|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
gmu|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
ginsberg|40,0.0009715025906735751;40,0.0009715025906735751;40,0.0009715025906735751
geolog|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
gener|40,0.00016191709844559586;40,0.0007945967421533572;40,0.00016191709844559586;40,0.00016191709844559586
gath|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
furthermor|40,0.00016191709844559586;40,0.0003972983710766786;40,0.00016191709844559586;40,0.00016191709844559586
freuder|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
found|40,0.0006476683937823834;40,0.0003972983710766786;40,0.0006476683937823834;40,0.0006476683937823834
foster|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
formal|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
fie|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
featur|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
far|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
failur|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
factor|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
extend|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
express|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
experi|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
exclud|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
except|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
exam|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
evan|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
evalu|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
essenti|40,0.0009715025906735751;40,0.0009715025906735751;40,0.0009715025906735751
error|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
equiva|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
english|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
encumb|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
elsevi|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
effec|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
econom|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
easi|40,0.00016191709844559586;40,0.0003972983710766786;40,0.00016191709844559586;40,0.00016191709844559586
earli|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
due|40,0.00016191709844559586;40,0.0015891934843067143;40,0.00016191709844559586;40,0.00016191709844559586
dspace|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
domain|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
dl|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
divid|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
dissert|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
discoveri|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
direct|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
diku|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
difficulti|40,0.00016191709844559586;40,0.0003972983710766786;40,0.00016191709844559586;40,0.00016191709844559586
differ|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
dictionari|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
diagnosi|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
di|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
design|40,0.0003238341968911917;40,0.0007945967421533572;40,0.0003238341968911917;40,0.0003238341968911917
describ|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
depth|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
depend|40,0.00016191709844559586;40,0.0011918951132300357;40,0.00016191709844559586;40,0.00016191709844559586
demonstr|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
decompos|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
deci|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
debug|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
datalog|40,0.0017810880829015544;40,0.0017810880829015544;40,0.0017810880829015544
cunningham|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
cum|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
csc2515|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
cs|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
criteria|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
covert|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
cover|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
cours|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
cor|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
control|40,0.00016191709844559586;40,0.0011918951132300357;40,0.00016191709844559586;40,0.00016191709844559586
contrast|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
contradict|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
content|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
consist|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
consequ|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
complex|40,0.00016191709844559586;40,0.0003972983710766786;40,0.00016191709844559586;40,0.00016191709844559586
comparison|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
column|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
coll|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
closest|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
classif|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
clark|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
citat|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
chessboard|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
chemistri|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
cfm|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
carnegi|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
capabl|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
c4|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
brick|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
